symbol,price,pe,pb,market_cap,dma50,dma200,close,roe,growth,alpha
KEI,0,25,3,0,4506.603994140625,4172.9767395019535,4829.89990234375,18,15,10.139999999999999
SUNTV,0,25,3,0,591.1669934082031,565.1482424926758,651.2000122070312,18,15,10.139999999999999
HEROMOTOCO,0,25,3,0,5423.122978515625,5266.173898925781,5269.5,18,15,10.139999999999999
APOLLOHOSP,0,25,3,0,7512.033212890625,7451.3876953125,7664.0,18,15,10.139999999999999
ADANIPORTS,0,25,3,0,1467.2740087890625,1438.061000366211,1581.5,18,15,10.139999999999999
GESHIP,0,25,3,0,1368.3119995117188,1115.721534729004,1429.699951171875,18,15,10.139999999999999
ASTRAL,0,25,3,0,1609.4399951171874,1481.2621948242188,1606.5999755859375,18,15,10.139999999999999
HUDCO,0,25,3,0,182.54111358642578,209.2176784515381,200.0,18,15,8.139999999999999
IOB,0,25,3,0,34.30900032043457,37.11735017776489,34.79999923706055,18,15,8.139999999999999
TCS,0,25,3,0,2599.79599609375,2958.6704028320314,2576.0,18,15,8.139999999999999
KOTAKBANK,0,25,3,0,393.8079992675781,412.59148468017577,382.6499938964844,18,15,8.139999999999999
INFY,0,25,3,0,1333.4960009765625,1483.6382849121094,1312.300048828125,18,15,8.139999999999999
SBICARD,0,25,3,0,718.39083984375,824.9291464233398,691.0499877929688,18,15,8.139999999999999
NCC,0,25,3,0,147.95819946289063,182.33396240234376,159.0,18,15,8.139999999999999
GRSE,0,25,3,0,2411.434013671875,2531.0142419433596,2682.10009765625,18,15,8.139999999999999
JUBLFOOD,0,25,3,0,486.9259997558594,576.6592945861817,453.54998779296875,18,15,8.139999999999999
RECLTD,0,25,3,0,342.8867510986328,356.49916473388674,374.75,18,15,8.139999999999999
ADANIGREEN,0,25,3,0,941.8040014648437,986.6402490234375,1135.949951171875,18,15,8.139999999999999
DIXON,0,25,3,0,10716.43,14025.635888671875,11264.5,18,15,8.139999999999999
HINDUNILVR,0,25,3,0,2230.762001953125,2395.384852294922,2243.89990234375,18,15,8.139999999999999
HAL,0,25,3,0,3993.8081005859376,4420.715679931641,4350.7001953125,18,15,8.139999999999999
BAJAJFINSV,0,25,3,0,1871.8880078125,1986.8320043945312,1839.199951171875,18,15,8.139999999999999
MARUTI,0,25,3,0,13885.98,14766.614145507812,13404.0,18,15,8.139999999999999
ULTRACEMCO,0,25,3,0,11923.24,12098.877294921875,11877.0,18,15,8.139999999999999
IRB,0,25,3,0,21.026690902709962,21.587310695648192,21.84000015258789,18,15,8.139999999999999
UFLEX,0,25,3,0,435.9150012207031,510.01140563964844,401.6499938964844,18,15,8.139999999999999
BERGEPAINT,0,25,3,0,444.2090002441406,519.3007794189454,474.54998779296875,18,15,8.139999999999999
TECHM,0,25,3,0,1446.710009765625,1504.1400482177735,1502.800048828125,18,15,8.139999999999999
VENUSPIPES,0,25,3,0,1082.422001953125,1244.9769381713868,1296.25,18,15,8.139999999999999
COLPAL,0,25,3,0,2051.4319897460937,2177.658487548828,2115.699951171875,18,15,8.139999999999999
DEEPAKFERT,0,25,3,0,1008.5030029296875,1311.4317211914063,1213.0,18,15,8.139999999999999
BRITANNIA,0,25,3,0,5821.24,5851.127338867187,5680.0,18,15,8.139999999999999
INDIGO,0,25,3,0,4558.1920166015625,5311.419263916016,4619.89990234375,18,15,8.139999999999999
JPPOWER,0,25,3,0,15.282000045776368,17.786800055503846,19.229999542236328,18,15,8.139999999999999
COFORGE,0,25,3,0,1264.1600048828125,1631.4035986328124,1301.0,18,15,8.139999999999999
LICHSGFIN,0,25,3,0,515.2609967041016,550.5098335266114,539.7999877929688,18,15,8.139999999999999
JIOFIN,0,25,3,0,247.42620025634767,291.5626692199707,237.13999938964844,18,15,8.139999999999999
YESBANK,0,25,3,0,19.784599952697754,20.917900018692016,20.110000610351562,18,15,8.139999999999999
ADANIENT,0,25,3,0,2073.1439965820314,2299.271460571289,2227.0,18,15,8.139999999999999
TATAINVEST,0,25,3,0,637.4250048828125,708.7627502441406,715.0,18,15,8.139999999999999
TATACONSUM,0,25,3,0,1106.90798828125,1124.7480010986328,1123.0,18,15,8.139999999999999
VPRPL,0,25,3,0,41.69060020446777,88.78319999694824,42.650001525878906,18,15,8.139999999999999
CENTRALBK,0,25,3,0,36.24800018310547,36.91488229751587,35.95000076293945,18,15,8.139999999999999
SJVN,0,25,3,0,71.65079116821289,82.10442489624023,77.02999877929688,18,15,8.139999999999999
ASIANPAINT,0,25,3,0,2320.7919970703124,2518.611932373047,2472.0,18,15,8.139999999999999
RVNL,0,25,3,0,289.44723022460937,326.6744332885742,299.0,18,15,8.139999999999999
IDFCFIRSTB,0,25,3,0,70.79600051879883,75.16352325439453,68.06999969482422,18,15,8.139999999999999
AMBUJACEM,0,25,3,0,471.4310015869141,543.0282507324218,457.6499938964844,18,15,8.139999999999999
SUZLON,0,25,3,0,44.080399932861326,53.64329988479614,52.36000061035156,18,15,8.139999999999999
TATAPOWER,0,25,3,0,386.1140020751953,387.1197497558594,429.6000061035156,18,15,8.139999999999999
CHOLAFIN,0,25,3,0,1593.64267578125,1610.3621368408203,1568.4000244140625,18,15,8.139999999999999
ITC,0,25,3,0,308.81000244140625,369.32064682006836,306.45001220703125,18,15,8.139999999999999
UCOBANK,0,25,3,0,26.835200080871584,29.363150062561036,26.649999618530273,18,15,8.139999999999999
TRENT,0,25,3,0,3844.1520068359373,4525.7529968261715,4171.2001953125,18,15,8.139999999999999
ASHOKA,0,25,3,0,130.6572007751465,170.5422505569458,136.39999389648438,18,15,8.139999999999999
HDFCAMC,0,25,3,0,2580.9979931640623,2680.973494873047,2759.39990234375,18,15,8.139999999999999
MANAPPURAM,0,25,3,0,276.6991549682617,279.7881750488281,268.25,18,15,8.139999999999999
IRFC,0,25,3,0,102.0492332458496,117.46593814849854,103.22000122070312,18,15,8.139999999999999
VBL,0,25,3,0,432.5286944580078,464.9317057800293,471.5,18,15,8.139999999999999
BHARTIARTL,0,25,3,0,1895.3740112304688,1970.9789807128907,1846.9000244140625,18,15,8.139999999999999
JSWENERGY,0,25,3,0,492.1470001220703,506.47849868774415,535.2999877929688,18,15,8.139999999999999
RELIANCE,0,25,3,0,1394.6960034179688,1440.1176690673828,1360.800048828125,18,15,8.139999999999999
HDFCBANK,0,25,3,0,850.8959997558594,948.0630987548828,795.5999755859375,18,15,8.139999999999999
COCHINSHIP,0,25,3,0,1436.8799975585937,1652.4542169189453,1553.300048828125,18,15,8.139999999999999
DELTACORP,0,25,3,0,59.85739967346191,73.49693693161011,60.5,18,15,8.139999999999999
MAZDOCK,0,25,3,0,2364.152529296875,2637.2116076660154,2613.5,18,15,8.139999999999999
ICICIBANK,0,25,3,0,1331.0380029296875,1379.0613757324218,1373.0,18,15,8.139999999999999
BAJFINANCE,0,25,3,0,928.6189965820313,961.980499572754,908.75,18,15,8.139999999999999
CROMPTON,0,25,3,0,250.14959869384765,281.32470809936524,264.8299865722656,18,15,8.139999999999999
TATACOMM,0,25,3,0,1522.7540063476563,1687.0535028076172,1501.0,18,15,8.139999999999999
CIPLA,0,25,3,0,1289.6000024414063,1456.4195043945313,1237.199951171875,18,15,8.139999999999999
UPL,0,25,3,0,659.1059973144531,703.2194281005859,662.2000122070312,18,15,8.139999999999999
KALYANKJIL,0,25,3,0,404.83600158691405,481.3110104370117,419.1499938964844,18,15,8.139999999999999
MPHASIS,0,25,3,0,2314.9540209960937,2686.2079693603514,2434.0,18,15,8.139999999999999
JWL,0,25,3,0,277.0106024169922,313.2261499786377,282.2699890136719,18,15,8.139999999999999
PERSISTENT,0,25,3,0,5160.8880078125,5611.5485009765625,5469.60009765625,18,15,8.139999999999999
NHPC,0,25,3,0,76.29491607666016,79.61311981201172,82.94000244140625,18,15,8.139999999999999
FOODSIN,0,25,3,0,58.84740005493164,79.21582647323608,60.68000030517578,18,15,8.139999999999999
BALRAMCHIN,0,25,3,0,476.01300170898435,489.24321670532225,487.0,18,15,8.139999999999999
HCLTECH,0,25,3,0,1424.7319946289062,1516.6759051513673,1430.0,18,15,8.139999999999999
CDSL,0,25,3,0,1274.7220190429687,1481.780838623047,1378.300048828125,18,15,8.139999999999999
NAUKRI,0,25,3,0,1041.277470703125,1278.2295336914062,1053.800048828125,18,15,8.139999999999999
KPITTECH,0,25,3,0,764.9440014648437,1091.5095971679686,730.1500244140625,18,15,8.139999999999999
RAMCOCEM,0,25,3,0,1045.5920007324219,1058.2173342895508,1013.0,18,15,8.139999999999999
ZEEL,0,25,3,0,82.63699996948242,101.60565837860108,81.75,18,15,8.139999999999999
RPOWER,0,25,3,0,24.86159999847412,39.62204992294311,28.18000030517578,18,15,8.139999999999999
HLEGLAS,0,25,3,0,314.23400024414065,433.2678778076172,327.8500061035156,18,15,8.139999999999999
WIPRO,0,25,3,0,205.16039978027345,234.9497868347168,203.00999450683594,18,15,8.139999999999999
PIIND,0,25,3,0,3009.2467626953126,3466.7564135742186,3100.0,18,15,8.139999999999999
NBCC,0,25,3,0,90.50877990722657,105.38049488067627,94.66999816894531,18,15,8.139999999999999
LODHA,0,25,3,0,910.2160046386718,1113.4594342041016,854.8499755859375,18,15,8.139999999999999
CLSEL,0,25,3,0,256.6281997680664,274.94938919067386,283.5,18,15,8.139999999999999
BDL,0,25,3,0,1278.44359375,1482.2641369628907,1366.0999755859375,18,15,8.139999999999999
ESCORTS,0,25,3,0,3287.2939208984376,3503.9221740722655,3274.5,18,15,8.139999999999999
GAIL,0,25,3,0,154.9817791748047,166.99839057922364,157.24000549316406,18,15,8.139999999999999
POLICYBZR,0,25,3,0,1489.2460009765625,1713.695004272461,1594.5,18,15,8.139999999999999
GODREJPROP,0,25,3,0,1690.6799975585936,1978.2990045166016,1745.699951171875,18,15,8.139999999999999
ZAGGLE,0,25,3,0,241.0672021484375,335.10504943847656,255.69000244140625,18,15,8.139999999999999
DALBHARAT,0,25,3,0,1969.7219946289063,2126.870269165039,1974.699951171875,18,15,8.139999999999999
APOLLOTYRE,0,25,3,0,446.95019958496096,475.0995927429199,441.6499938964844,18,15,8.139999999999999
DLF,0,25,3,0,587.7459979248047,704.2143992614746,594.9500122070312,18,15,8.139999999999999
KRBL,0,25,3,0,331.18500061035155,377.1027557373047,347.6499938964844,18,15,8.139999999999999
DIVISLAB,0,25,3,0,6162.5,6316.756374511719,6286.5,18,15,8.139999999999999
RAMASTEEL,0,25,3,0,6.17599997997284,9.193099964857101,6.039999961853027,18,15,8.139999999999999
IRCON,0,25,3,0,139.27042358398438,162.1332635498047,152.22000122070312,18,15,8.139999999999999
HDFCLIFE,0,25,3,0,660.1130017089844,735.8702474975586,609.6500244140625,18,15,8.139999999999999
GRASIM,0,25,3,0,2749.253994140625,2782.4255187988283,2715.0,18,15,8.139999999999999
SRF,0,25,3,0,2605.81400390625,2883.7147778320314,2476.0,18,15,8.139999999999999
ICICIPRULI,0,25,3,0,597.4790008544921,619.5109999084473,554.1500244140625,18,15,8.139999999999999
PAYTM,0,25,3,0,1094.1069946289062,1180.217248840332,1165.8499755859375,18,15,8.139999999999999
LEMONTREE,0,25,3,0,114.66699981689453,146.40955005645753,114.0,18,15,8.139999999999999
ACC,0,25,3,0,1496.9359985351562,1745.9504974365234,1427.4000244140625,18,15,8.139999999999999
IRCTC,0,25,3,0,565.3197528076172,665.3776078796386,556.3499755859375,18,15,8.139999999999999
HINDPETRO,0,25,3,0,394.59999877929687,424.7552394104004,369.3999938964844,18,15,8.139999999999999
JKIL,0,25,3,0,510.31800048828126,599.790615234375,512.7000122070312,18,15,8.139999999999999
CYIENT,0,25,3,0,924.447998046875,1112.969444580078,952.1500244140625,18,15,8.139999999999999
PRAJIND,0,25,3,0,318.1590008544922,359.4097132873535,347.1000061035156,18,15,8.139999999999999
GUJGASLTD,0,25,3,0,374.9699993896484,411.8893681335449,364.0,18,15,8.139999999999999
PCBL,0,25,3,0,279.2212014770508,333.8394608306885,281.45001220703125,18,15,8.139999999999999
INDHOTEL,0,25,3,0,645.662001953125,713.3990005493164,659.7000122070312,18,15,8.139999999999999
HSCL,0,25,3,0,461.15899963378905,467.57900009155276,485.8999938964844,18,15,8.139999999999999
ZENSARTECH,0,25,3,0,570.1069995117188,715.8546832275391,590.0999755859375,18,15,8.139999999999999
CONCOR,0,25,3,0,480.3845147705078,521.3151989746094,504.70001220703125,18,15,8.139999999999999
RAILTEL,0,25,3,0,299.7085543823242,347.2992876434326,326.7699890136719,18,15,8.139999999999999
DABUR,0,25,3,0,469.7760021972656,500.50728210449216,440.3500061035156,18,15,8.139999999999999
TIINDIA,0,25,3,0,2587.697529296875,2814.8580895996092,2779.300048828125,18,15,8.139999999999999
GODREJCP,0,25,3,0,1113.5480029296875,1166.91421875,1108.199951171875,18,15,8.139999999999999
PAGEIND,0,25,3,0,33276.411875,39158.53078125,37700.0,18,15,8.139999999999999
PVRINOX,0,25,3,0,996.6710046386719,1048.9795016479493,930.7999877929688,18,15,8.139999999999999
RENUKA,0,25,3,0,25.318799934387208,28.001350002288817,27.6299991607666,18,15,8.139999999999999
IEX,0,25,3,0,124.17059997558594,140.29371803283692,127.5999984741211,18,15,8.139999999999999
JYOTHYLAB,0,25,3,0,232.20020111083986,290.2726268005371,244.91000366210938,18,15,8.139999999999999
GLAND,0,25,3,0,1751.5539990234374,1830.5389520263673,1784.4000244140625,18,15,8.139999999999999
ICICIGI,0,25,3,0,1847.7259912109375,1912.4151379394532,1875.300048828125,18,15,8.139999999999999
MTNL,0,25,3,0,28.40140007019043,38.34029995918274,32.689998626708984,18,15,8.139999999999999
BAJAJHLDNG,0,25,3,0,10293.6,11902.53892578125,10388.5,18,15,8.139999999999999
HCC,0,25,3,0,17.218999977111817,23.01306442260742,18.969999313354492,18,15,8.139999999999999
ZYDUSLIFE,0,25,3,0,903.7530053710938,945.7142709350586,942.2000122070312,18,15,8.139999999999999
SETFNIF50,0,25,3,0,261.257399597168,268.74790351867676,260.3999938964844,18,15,8.139999999999999
POONAWALLA,0,25,3,0,426.4509991455078,454.49475021362304,409.5,18,15,8.139999999999999
DMART,0,25,3,0,4009.3799853515625,4125.940988769531,4608.10009765625,18,15,8.139999999999999
DEEPAKNTR,0,25,3,0,1509.8219995117188,1690.319521484375,1522.5999755859375,18,15,8.139999999999999
EASEMYTRIP,0,25,3,0,7.455400018692017,8.126650002002716,7.78000020980835,18,15,8.139999999999999
IDBI,0,25,3,0,91.97899978637696,95.50302646636963,74.25,18,15,8.139999999999999
LTTS,0,25,3,0,3407.7280029296876,4040.4821643066407,3459.0,18,15,8.139999999999999
LALPATHLAB,0,25,3,0,1382.7000512695313,1489.8111199951172,1408.5,18,15,8.139999999999999
MAXHEALTH,0,25,3,0,1016.1999951171875,1116.022991027832,1011.5999755859375,18,15,8.139999999999999
TATAELXSI,0,25,3,0,4559.344008789062,5306.511002197266,4501.39990234375,18,15,8.139999999999999
SYNGENE,0,25,3,0,421.84100158691405,587.2292506408692,436.70001220703125,18,15,8.139999999999999
RITES,0,25,3,0,206.84746795654297,235.9904761505127,219.39999389648438,18,15,8.139999999999999
JISLJALEQS,0,25,3,0,33.51459995269775,44.465100030899045,32.400001525878906,18,15,8.139999999999999
FORTIS,0,25,3,0,870.8,906.8818969726562,890.8499755859375,18,15,8.139999999999999
